,Address,Date,Time,Temperature,Relative Humidity,Cloud Cover,Sea Level Pressure
5699,"Delhi, India",08/26/2015,12:00:00,93.2,59.5,27.2,1002.6014844769645
5700,"Delhi, India",08/26/2015,13:00:00,93.2,59.5,27.2,1001.4507422384822
5701,"Delhi, India",08/26/2015,14:00:00,96.9,51.71,50.0,1000.3
5702,"Delhi, India",08/26/2015,15:00:00,95.0,53.01,50.0,1000.8753711192411
5703,"Delhi, India",08/26/2015,16:00:00,93.2,56.04,50.0,999.8376855596205
5704,"Delhi, India",08/26/2015,17:00:00,94.0,58.85,29.2,998.8
5705,"Delhi, India",08/26/2015,18:00:00,93.2,59.5,27.2,999.3188427798102
5706,"Delhi, India",08/26/2015,19:00:00,93.2,59.5,27.2,999.7094213899052
5707,"Delhi, India",08/26/2015,20:00:00,89.7,69.79,14.9,1000.1
5708,"Delhi, India",08/26/2015,21:00:00,91.4,62.93,27.2,999.9047106949527
5709,"Delhi, India",08/26/2015,22:00:00,89.6,66.58,27.2,1000.6023553474763
5710,"Delhi, India",08/26/2015,23:00:00,87.9,78.05,7.7,1001.3
5711,"Delhi, India",08/27/2015,0:00:00,87.8,74.79,27.2,1000.9511776737381
5712,"Delhi, India",08/27/2015,1:00:00,87.8,74.79,27.2,1001.0755888368691
5713,"Delhi, India",08/27/2015,2:00:00,86.1,82.98,50.0,1001.2
5714,"Delhi, India",08/27/2015,3:00:00,84.2,79.06,50.0,1001.1377944184346
5715,"Delhi, India",08/27/2015,4:00:00,82.4,78.92,50.0,1001.4688972092173
5716,"Delhi, India",08/27/2015,5:00:00,83.5,76.66,29.2,1001.8
5717,"Delhi, India",08/27/2015,6:00:00,80.6,83.68,27.2,1001.6344486046087
5718,"Delhi, India",08/27/2015,7:00:00,82.4,83.79,27.2,1002.6172243023043
5719,"Delhi, India",08/27/2015,8:00:00,86.1,71.21,14.9,1003.6
5720,"Delhi, India",08/27/2015,9:00:00,87.8,66.38,27.2,1003.1086121511521
5721,"Delhi, India",08/27/2015,10:00:00,91.4,55.8,27.2,1003.304306075576
5722,"Delhi, India",08/27/2015,11:00:00,92.5,59.41,43.6,1003.5
5723,"Delhi, India",08/27/2015,12:00:00,93.2,56.04,50.0,1003.402153037788
5724,"Delhi, India",08/27/2015,13:00:00,95.1,53.03,50.0,1002.051076518894
5725,"Delhi, India",08/27/2015,14:00:00,98.3,59.44,40.0,1000.7
5726,"Delhi, India",08/27/2015,15:00:00,96.8,50.16,50.0,1001.375538259447
5727,"Delhi, India",08/27/2015,16:00:00,96.8,50.16,50.0,1000.3377691297235
5728,"Delhi, India",08/27/2015,17:00:00,96.9,49.54,42.8,999.3
5729,"Delhi, India",08/27/2015,18:00:00,95.0,49.91,50.0,999.8188845648617
5730,"Delhi, India",08/27/2015,19:00:00,93.2,52.76,27.2,1000.3594422824308
5731,"Delhi, India",08/27/2015,20:00:00,91.5,63.8,29.2,1000.9
5732,"Delhi, India",08/27/2015,21:00:00,89.65,67.13499999999999,39.6,1000.6297211412154
5733,"Delhi, India",08/27/2015,22:00:00,87.8,70.47,50.0,1001.7148605706077
5734,"Delhi, India",08/27/2015,23:00:00,88.0,76.75,14.1,1002.8
5735,"Delhi, India",08/28/2015,0:00:00,87.8,70.47,27.2,1002.2574302853038
5736,"Delhi, India",08/28/2015,1:00:00,86.0,70.29,27.2,1002.3287151426518
5737,"Delhi, India",08/28/2015,2:00:00,86.4,78.27,14.1,1002.4
5738,"Delhi, India",08/28/2015,3:00:00,82.4,88.91,50.0,1002.3643575713259
5739,"Delhi, India",08/28/2015,4:00:00,82.4,88.91,50.0,1002.4321787856629
5740,"Delhi, India",08/28/2015,5:00:00,83.9,86.02,7.7,1002.5
5741,"Delhi, India",08/28/2015,6:00:00,84.05000000000001,84.96000000000001,17.45,1002.4660893928315
5742,"Delhi, India",08/28/2015,7:00:00,84.2,83.9,27.2,1003.3830446964157
5743,"Delhi, India",08/28/2015,8:00:00,85.8,81.91,65.1,1004.3
5744,"Delhi, India",08/28/2015,9:00:00,87.8,66.38,27.2,1003.8415223482078
5745,"Delhi, India",08/28/2015,10:00:00,91.4,62.93,27.2,1004.0207611741039
5746,"Delhi, India",08/28/2015,11:00:00,92.7,64.74,65.1,1004.2
5747,"Delhi, India",08/28/2015,12:00:00,95.0,56.28,50.0,1004.110380587052
5748,"Delhi, India",08/28/2015,13:00:00,96.8,50.16,50.0,1002.855190293526
5749,"Delhi, India",08/28/2015,14:00:00,97.8,50.1,57.2,1001.6
5750,"Delhi, India",08/28/2015,15:00:00,98.6,47.49,50.0,1002.227595146763
5751,"Delhi, India",08/28/2015,16:00:00,98.6,47.49,50.0,1001.3137975733814
5752,"Delhi, India",08/28/2015,17:00:00,95.4,56.12,50.0,1000.4
5753,"Delhi, India",08/28/2015,18:00:00,93.2,56.04,50.0,1000.8568987866906
5754,"Delhi, India",08/28/2015,19:00:00,93.2,56.04,50.0,1001.5784493933453
5755,"Delhi, India",08/28/2015,20:00:00,89.3,69.73,78.7,1002.3
5756,"Delhi, India",08/28/2015,21:00:00,87.8,66.38,50.0,1001.9392246966727
5757,"Delhi, India",08/28/2015,22:00:00,86.0,74.63,50.0,1002.0696123483364
5758,"Delhi, India",08/28/2015,23:00:00,87.0,71.92,57.2,1002.2
5759,"Delhi, India",08/29/2015,0:00:00,84.2,70.11,50.0,1002.1348061741683
5760,"Delhi, India",08/29/2015,1:00:00,84.2,70.11,50.0,1002.0674030870841
5761,"Delhi, India",08/29/2015,2:00:00,84.6,76.48,43.6,1002.0
5762,"Delhi, India",08/29/2015,3:00:00,82.4,74.3,27.2,1002.0337015435421
5763,"Delhi, India",08/29/2015,4:00:00,80.6,88.84,27.2,1001.816850771771
5764,"Delhi, India",08/29/2015,5:00:00,82.1,81.64,35.6,1001.6
5765,"Delhi, India",08/29/2015,6:00:00,80.6,83.68,50.0,1001.7084253858854
5766,"Delhi, India",08/29/2015,7:00:00,82.3,78.91,50.0,1002.4042126929428
5767,"Delhi, India",08/29/2015,8:00:00,86.1,73.7,15.1,1003.1
5768,"Delhi, India",08/29/2015,9:00:00,89.6,62.71,50.0,1002.7521063464715
5769,"Delhi, India",08/29/2015,10:00:00,93.2,56.04,50.0,1002.8260531732358
5770,"Delhi, India",08/29/2015,11:00:00,94.2,53.14,42.8,1002.9
5771,"Delhi, India",08/29/2015,12:00:00,95.0,53.01,50.0,1002.8630265866179
5772,"Delhi, India",08/29/2015,13:00:00,96.8,44.45,50.0,1001.681513293309
5773,"Delhi, India",08/29/2015,14:00:00,97.2,47.1,42.8,1000.5
5774,"Delhi, India",08/29/2015,15:00:00,98.6,42.07,50.0,1001.0907566466544
5775,"Delhi, India",08/29/2015,16:00:00,98.6,42.07,50.0,999.9453783233272
5776,"Delhi, India",08/29/2015,17:00:00,96.0,49.86,21.3,998.8
5777,"Delhi, India",08/29/2015,18:00:00,95.0,49.91,50.0,999.3726891616636
5778,"Delhi, India",08/29/2015,19:00:00,93.0,55.48,43.2,999.6363445808317
5779,"Delhi, India",08/29/2015,20:00:00,91.0,61.05,36.4,999.9
5780,"Delhi, India",08/29/2015,21:00:00,89.6,59.04,27.2,999.7681722904158
5781,"Delhi, India",08/29/2015,22:00:00,89.6,66.58,27.2,1000.7840861452079
5782,"Delhi, India",08/29/2015,23:00:00,89.1,69.46,7.7,1001.8
5783,"Delhi, India",08/30/2015,0:00:00,89.6,59.04,50.0,1001.292043072604
5784,"Delhi, India",08/30/2015,1:00:00,87.8,62.5,50.0,1001.4460215363019
5785,"Delhi, India",08/30/2015,2:00:00,86.3,75.04,35.6,1001.6
5786,"Delhi, India",08/30/2015,3:00:00,86.0,79.19,50.0,1001.5230107681509
5787,"Delhi, India",08/30/2015,4:00:00,84.2,83.9,50.0,1001.6615053840754
5788,"Delhi, India",08/30/2015,5:00:00,85.0,81.84,35.6,1001.8
5789,"Delhi, India",08/30/2015,6:00:00,84.2,79.06,50.0,1001.7307526920376
5790,"Delhi, India",08/30/2015,7:00:00,84.2,79.06,50.0,1002.1653763460188
5791,"Delhi, India",08/30/2015,8:00:00,86.8,69.2,35.6,1002.6
5792,"Delhi, India",08/30/2015,9:00:00,89.6,59.04,50.0,1002.3826881730095
5793,"Delhi, India",08/30/2015,10:00:00,91.4,59.27,50.0,1002.5413440865048
5794,"Delhi, India",08/30/2015,11:00:00,93.4,56.56,35.6,1002.7
5795,"Delhi, India",08/30/2015,12:00:00,96.8,50.16,50.0,1002.6206720432524
5796,"Delhi, India",08/30/2015,13:00:00,96.8,50.16,50.0,1001.6603360216262
5797,"Delhi, India",08/30/2015,14:00:00,97.2,47.91,50.0,1000.7
5798,"Delhi, India",08/30/2015,15:00:00,96.8,44.45,50.0,1001.1801680108131
5799,"Delhi, India",08/30/2015,16:00:00,96.8,44.45,50.0,999.7900840054065
5800,"Delhi, India",08/30/2015,17:00:00,95.4,50.63,21.3,998.4
5801,"Delhi, India",08/30/2015,18:00:00,93.2,56.04,27.2,999.0950420027032
5802,"Delhi, India",08/30/2015,19:00:00,91.4,59.27,27.2,999.5975210013517
5803,"Delhi, India",08/30/2015,20:00:00,91.5,60.57,42.8,1000.1
5804,"Delhi, India",08/30/2015,21:00:00,89.6,62.71,50.0,999.8487605006758
5805,"Delhi, India",08/30/2015,22:00:00,89.6,62.71,27.2,1001.0743802503379
5806,"Delhi, India",08/30/2015,23:00:00,88.8,69.72,29.2,1002.3
5807,"Delhi, India",08/31/2015,0:00:00,86.0,70.29,27.2,1001.6871901251689
5808,"Delhi, India",08/31/2015,1:00:00,86.0,70.29,27.2,1001.6435950625844
5809,"Delhi, India",08/31/2015,2:00:00,87.5,73.88,30.0,1001.6
5810,"Delhi, India",08/31/2015,3:00:00,84.2,70.11,27.2,1001.6217975312923
5811,"Delhi, India",08/31/2015,4:00:00,82.4,74.3,27.2,1002.0108987656461
5812,"Delhi, India",08/31/2015,5:00:00,83.8,70.37,7.7,1002.4
5813,"Delhi, India",08/31/2015,6:00:00,82.4,65.77,0.0,1002.205449382823
5814,"Delhi, India",08/31/2015,7:00:00,82.4,65.77,0.0,1002.9527246914115
5815,"Delhi, India",08/31/2015,8:00:00,85.3,65.83,0.0,1003.7
5816,"Delhi, India",08/31/2015,9:00:00,87.8,55.32,0.0,1003.3263623457058
5817,"Delhi, India",08/31/2015,10:00:00,89.6,52.26,0.0,1003.6631811728529
5818,"Delhi, India",08/31/2015,11:00:00,93.1,51.41,0.0,1004.0
5819,"Delhi, India",08/31/2015,12:00:00,93.2,56.04,0.0,1003.8315905864265
5820,"Delhi, India",08/31/2015,13:00:00,95.0,53.01,50.0,1003.1657952932133
5821,"Delhi, India",08/31/2015,14:00:00,96.1,45.72,57.2,1002.5
5822,"Delhi, India",08/31/2015,15:00:00,95.0,46.97,50.0,1002.8328976466066
5823,"Delhi, India",08/31/2015,16:00:00,95.0,46.97,50.0,1001.4164488233033
5824,"Delhi, India",08/31/2015,17:00:00,95.1,50.37,50.0,1000.0
5825,"Delhi, India",08/31/2015,18:00:00,91.4,55.8,50.0,1000.7082244116516
5826,"Delhi, India",08/31/2015,19:00:00,89.6,62.71,50.0,1000.5041122058258
5827,"Delhi, India",08/31/2015,20:00:00,90.2,62.14,4.4,1000.3
5828,"Delhi, India",08/31/2015,21:00:00,87.8,66.38,27.2,1000.4020561029129
5829,"Delhi, India",08/31/2015,22:00:00,84.2,74.47,27.2,1001.1510280514565
5830,"Delhi, India",08/31/2015,23:00:00,87.0,69.17,7.7,1001.9
5831,"Delhi, India",09/01/2015,0:00:00,84.2,74.47,27.2,1001.5255140257282
5832,"Delhi, India",09/01/2015,1:00:00,82.4,74.3,27.2,1001.3627570128641
5833,"Delhi, India",09/01/2015,2:00:00,85.2,72.65,7.7,1001.2
5834,"Delhi, India",09/01/2015,3:00:00,82.4,74.3,27.2,1001.281378506432
5835,"Delhi, India",09/01/2015,4:00:00,80.6,74.14,27.2,1001.0906892532159
5836,"Delhi, India",09/01/2015,5:00:00,82.7,66.64,7.7,1000.9
5837,"Delhi, India",09/01/2015,6:00:00,82.4,69.92,27.2,1000.9953446266079
5838,"Delhi, India",09/01/2015,7:00:00,82.4,69.92,27.2,1001.597672313304
5839,"Delhi, India",09/01/2015,8:00:00,85.2,61.11,7.7,1002.2
5840,"Delhi, India",09/01/2015,9:00:00,87.8,55.32,27.2,1001.898836156652
5841,"Delhi, India",09/01/2015,10:00:00,89.6,52.26,27.2,1001.799418078326
5842,"Delhi, India",09/01/2015,11:00:00,93.6,49.3,7.7,1001.7
5843,"Delhi, India",09/01/2015,12:00:00,95.0,41.54,27.2,1001.749709039163
5844,"Delhi, India",09/01/2015,13:00:00,95.85,41.849999999999994,28.2,1000.8248545195815
5845,"Delhi, India",09/01/2015,14:00:00,96.7,42.16,29.2,999.9
5846,"Delhi, India",09/01/2015,15:00:00,95.0,44.18,50.0,1000.3624272597908
5847,"Delhi, India",09/01/2015,16:00:00,95.0,46.97,50.0,999.6312136298955
5848,"Delhi, India",09/01/2015,17:00:00,95.4,44.84,35.6,998.9
5849,"Delhi, India",09/01/2015,18:00:00,93.2,46.71,27.2,999.2656068149477
5850,"Delhi, India",09/01/2015,19:00:00,91.80000000000001,50.365,21.05,999.6328034074738
5851,"Delhi, India",09/01/2015,20:00:00,90.4,54.02,14.9,1000.0
5852,"Delhi, India",09/01/2015,21:00:00,87.8,58.81,27.2,999.8164017037369
5853,"Delhi, India",09/01/2015,22:00:00,87.8,62.5,27.2,1000.6082008518684
5854,"Delhi, India",09/01/2015,23:00:00,87.1,67.44,43.6,1001.4
5855,"Delhi, India",09/02/2015,0:00:00,86.0,66.18,27.2,1001.0041004259342
5856,"Delhi, India",09/02/2015,1:00:00,84.2,65.98,27.2,1001.1520502129671
5857,"Delhi, India",09/02/2015,2:00:00,84.5,67.74,29.2,1001.3
5858,"Delhi, India",09/02/2015,3:00:00,82.4,69.92,0.0,1001.2260251064836
5859,"Delhi, India",09/02/2015,4:00:00,82.4,69.92,0.0,1001.3130125532418
5860,"Delhi, India",09/02/2015,5:00:00,82.3,65.45,0.0,1001.4
5861,"Delhi, India",09/02/2015,6:00:00,80.6,74.14,0.0,1001.3565062766208
5862,"Delhi, India",09/02/2015,7:00:00,82.44999999999999,68.935,17.05,1002.0282531383104
5863,"Delhi, India",09/02/2015,8:00:00,84.3,63.73,34.1,1002.7
5864,"Delhi, India",09/02/2015,9:00:00,86.0,58.58,0.0,1002.3641265691552
5865,"Delhi, India",09/02/2015,10:00:00,89.6,52.26,0.0,1002.3320632845775
5866,"Delhi, India",09/02/2015,11:00:00,92.5,47.23,25.6,1002.3
5867,"Delhi, India",09/02/2015,12:00:00,93.2,43.91,0.0,1002.3160316422887
5868,"Delhi, India",09/02/2015,13:00:00,93.2,46.71,0.0,1001.5580158211444
5869,"Delhi, India",09/02/2015,14:00:00,95.8,43.71,0.0,1000.8
5870,"Delhi, India",09/02/2015,15:00:00,93.2,46.71,27.2,1001.1790079105722
5871,"Delhi, India",09/02/2015,16:00:00,93.2,46.71,27.2,1000.389503955286
5872,"Delhi, India",09/02/2015,17:00:00,94.2,48.51,0.0,999.6
5873,"Delhi, India",09/02/2015,18:00:00,89.6,52.26,0.0,999.9947519776431
5874,"Delhi, India",09/02/2015,19:00:00,87.8,55.32,0.0,1000.5473759888216
5875,"Delhi, India",09/02/2015,20:00:00,89.3,53.86,0.0,1001.1
5876,"Delhi, India",09/02/2015,21:00:00,86.0,55.08,0.0,1000.8236879944109
5877,"Delhi, India",09/02/2015,22:00:00,86.0,58.58,0.0,1001.7618439972055
5878,"Delhi, India",09/02/2015,23:00:00,86.8,57.92,0.0,1002.7
5879,"Delhi, India",09/03/2015,0:00:00,84.2,62.06,0.0,1002.2309219986028
5880,"Delhi, India",09/03/2015,1:00:00,82.4,65.77,0.0,1002.7154609993014
5881,"Delhi, India",09/03/2015,2:00:00,85.0,59.48,0.0,1003.2
5882,"Delhi, India",09/03/2015,3:00:00,80.6,69.73,0.0,1002.9577304996508
5883,"Delhi, India",09/03/2015,4:00:00,80.6,69.73,0.0,1003.4288652498253
5884,"Delhi, India",09/03/2015,5:00:00,81.4,65.91,0.0,1003.9
5885,"Delhi, India",09/03/2015,6:00:00,78.8,65.35,0.0,1003.6644326249127
5886,"Delhi, India",09/03/2015,7:00:00,80.6,69.73,0.0,1004.8822163124564
5887,"Delhi, India",09/03/2015,8:00:00,83.2,61.12,0.0,1006.1
5888,"Delhi, India",09/03/2015,9:00:00,85.5,56.565,0.0,1005.4911081562282
5889,"Delhi, India",09/03/2015,10:00:00,87.8,52.01,0.0,1005.9955540781141
5890,"Delhi, India",09/03/2015,11:00:00,92.5,46.19,0.0,1006.5
5891,"Delhi, India",09/03/2015,12:00:00,91.4,46.44,0.0,1006.247777039057
5892,"Delhi, India",09/03/2015,13:00:00,93.2,46.71,0.0,1005.4238885195285
5893,"Delhi, India",09/03/2015,14:00:00,95.8,41.65,8.5,1004.6
5894,"Delhi, India",09/03/2015,15:00:00,93.2,43.91,0.0,1005.0119442597643
5895,"Delhi, India",09/03/2015,16:00:00,93.2,43.91,0.0,1004.1559721298821
5896,"Delhi, India",09/03/2015,17:00:00,94.7,44.53,0.0,1003.3
5897,"Delhi, India",09/03/2015,18:00:00,91.4,49.4,0.0,1003.727986064941
5898,"Delhi, India",09/03/2015,19:00:00,91.4,49.4,0.0,1003.5139930324705
5899,"Delhi, India",09/03/2015,20:00:00,89.6,52.26,0.0,1003.6209895487057
5900,"Delhi, India",09/03/2015,21:00:00,89.6,52.26,0.0,1003.5674912905881
5901,"Delhi, India",09/03/2015,22:00:00,87.85,59.254999999999995,0.0,1005.3337456452941
5902,"Delhi, India",09/03/2015,23:00:00,86.1,66.25,0.0,1007.1
5903,"Delhi, India",09/04/2015,0:00:00,86.0,58.58,0.0,1006.216872822647
5904,"Delhi, India",09/04/2015,1:00:00,86.0,58.58,0.0,1006.5584364113236
5905,"Delhi, India",09/04/2015,2:00:00,84.3,71.36,0.0,1006.9
5906,"Delhi, India",09/04/2015,3:00:00,80.6,69.73,0.0,1006.7292182056617
5907,"Delhi, India",09/04/2015,4:00:00,80.6,69.73,0.0,1007.2646091028308
5908,"Delhi, India",09/04/2015,5:00:00,80.9,68.85,0.0,1007.8
5909,"Delhi, India",09/04/2015,6:00:00,77.0,73.8,0.0,1007.5323045514153
5910,"Delhi, India",09/04/2015,7:00:00,78.8,69.55,0.0,1008.4661522757076
5911,"Delhi, India",09/04/2015,8:00:00,84.3,58.72,0.0,1009.4
5912,"Delhi, India",09/04/2015,9:00:00,89.6,52.26,0.0,1008.9330761378537
5913,"Delhi, India",09/04/2015,10:00:00,91.4,43.64,0.0,1009.0665380689269
5914,"Delhi, India",09/04/2015,11:00:00,94.3,37.88,0.0,1009.2
5915,"Delhi, India",09/04/2015,12:00:00,95.0,39.03,0.0,1009.1332690344634
5916,"Delhi, India",09/04/2015,13:00:00,96.8,34.69,0.0,1008.4666345172317
5917,"Delhi, India",09/04/2015,14:00:00,98.2,31.62,0.0,1007.8
5918,"Delhi, India",09/04/2015,15:00:00,96.8,32.57,0.0,1008.1333172586158
5919,"Delhi, India",09/04/2015,16:00:00,95.0,34.42,0.0,1007.4166586293079
5920,"Delhi, India",09/04/2015,17:00:00,96.1,35.21,0.0,1006.7
5921,"Delhi, India",09/04/2015,18:00:00,95.0,32.3,0.0,1007.058329314654
5922,"Delhi, India",09/04/2015,19:00:00,91.4,36.12,0.0,1007.129164657327
5923,"Delhi, India",09/04/2015,20:00:00,90.7,45.72,0.0,1007.2
5924,"Delhi, India",09/04/2015,21:00:00,89.6,43.37,0.0,1007.1645823286635
5925,"Delhi, India",09/04/2015,22:00:00,87.8,45.91,0.0,1007.6822911643318
5926,"Delhi, India",09/04/2015,23:00:00,85.7,62.82,0.0,1008.2
5927,"Delhi, India",09/05/2015,0:00:00,80.6,69.73,0.0,1007.941145582166
5928,"Delhi, India",09/05/2015,1:00:00,80.6,69.73,0.0,1007.670572791083
5929,"Delhi, India",09/05/2015,2:00:00,82.7,70.26,0.0,1007.4
5930,"Delhi, India",09/05/2015,3:00:00,78.8,69.55,0.0,1007.5352863955416
5931,"Delhi, India",09/05/2015,4:00:00,78.8,69.55,0.0,1007.7676431977708
5932,"Delhi, India",09/05/2015,5:00:00,80.2,64.62,0.0,1008.0
5933,"Delhi, India",09/05/2015,6:00:00,80.6,65.56,0.0,1007.8838215988853
5934,"Delhi, India",09/05/2015,7:00:00,80.6,65.56,0.0,1008.8419107994426
5935,"Delhi, India",09/05/2015,8:00:00,81.6,61.48,0.0,1009.8
5936,"Delhi, India",09/05/2015,9:00:00,86.0,51.76,0.0,1009.3209553997212
5937,"Delhi, India",09/05/2015,10:00:00,91.4,46.44,0.0,1009.2604776998606
5938,"Delhi, India",09/05/2015,11:00:00,94.7,42.28,0.0,1009.2
5939,"Delhi, India",09/05/2015,12:00:00,95.0,36.66,0.0,1009.2302388499304
5940,"Delhi, India",09/05/2015,13:00:00,96.8,30.57,0.0,1007.9151194249653
5941,"Delhi, India",09/05/2015,14:00:00,97.2,34.48,0.0,1006.6
5942,"Delhi, India",09/05/2015,15:00:00,96.8,32.57,0.0,1007.2575597124826
5943,"Delhi, India",09/05/2015,16:00:00,96.8,32.57,0.0,1006.1287798562413
5944,"Delhi, India",09/05/2015,17:00:00,95.1,37.35,0.0,1005.0
5945,"Delhi, India",09/05/2015,18:00:00,93.2,38.76,0.0,1005.5643899281206
5946,"Delhi, India",09/05/2015,19:00:00,91.4,43.64,0.0,1005.8321949640604
5947,"Delhi, India",09/05/2015,20:00:00,88.5,55.94,0.0,1006.1
5948,"Delhi, India",09/05/2015,21:00:00,87.8,48.88,0.0,1005.9660974820301
5949,"Delhi, India",09/05/2015,22:00:00,87.8,48.88,0.0,1006.2330487410151
5950,"Delhi, India",09/05/2015,23:00:00,84.8,62.17,0.0,1006.5
5951,"Delhi, India",09/06/2015,0:00:00,84.2,58.35,0.0,1006.3665243705075
5952,"Delhi, India",09/06/2015,1:00:00,82.4,61.84,0.0,1006.1332621852537
5953,"Delhi, India",09/06/2015,2:00:00,81.2,78.83,0.0,1005.9
5954,"Delhi, India",09/06/2015,3:00:00,78.8,73.97,0.0,1006.0166310926268
5955,"Delhi, India",09/06/2015,4:00:00,78.8,73.97,0.0,1006.6083155463134
5956,"Delhi, India",09/06/2015,5:00:00,79.2,73.09,0.0,1007.2
5957,"Delhi, India",09/06/2015,6:00:00,78.8,69.55,0.0,1006.9041577731567
5958,"Delhi, India",09/06/2015,7:00:00,80.6,61.61,0.0,1007.6020788865783
5959,"Delhi, India",09/06/2015,8:00:00,84.4,56.6,0.0,1008.3
5960,"Delhi, India",09/06/2015,9:00:00,86.0,51.76,0.0,1007.9510394432891
5961,"Delhi, India",09/06/2015,10:00:00,89.6,49.14,0.0,1007.9255197216446
5962,"Delhi, India",09/06/2015,11:00:00,93.5,41.86,0.0,1007.9
5963,"Delhi, India",09/06/2015,12:00:00,95.0,36.66,0.0,1007.9127598608222
5964,"Delhi, India",09/06/2015,13:00:00,95.0,36.66,0.0,1006.906379930411
5965,"Delhi, India",09/06/2015,14:00:00,97.0,37.48,7.7,1005.9
5966,"Delhi, India",09/06/2015,15:00:00,95.0,34.42,27.2,1006.4031899652055
5967,"Delhi, India",09/06/2015,16:00:00,95.0,34.42,27.2,1005.3515949826027
5968,"Delhi, India",09/06/2015,17:00:00,95.1,39.6,0.0,1004.3
5969,"Delhi, India",09/06/2015,18:00:00,93.2,38.76,0.0,1004.8257974913013
5970,"Delhi, India",09/06/2015,19:00:00,91.4,40.99,0.0,1004.8128987456506
5971,"Delhi, India",09/06/2015,20:00:00,89.4,46.45,0.0,1004.8
5972,"Delhi, India",09/06/2015,21:00:00,87.8,48.88,0.0,1004.8064493728252
5973,"Delhi, India",09/06/2015,22:00:00,87.8,52.01,0.0,1005.3032246864126
5974,"Delhi, India",09/06/2015,23:00:00,84.5,57.75,0.0,1005.8
5975,"Delhi, India",09/07/2015,0:00:00,84.2,58.35,0.0,1005.5516123432062
5976,"Delhi, India",09/07/2015,1:00:00,82.4,61.84,0.0,1005.6758061716031
5977,"Delhi, India",09/07/2015,2:00:00,82.3,61.93,0.0,1005.8
5978,"Delhi, India",09/07/2015,3:00:00,78.8,73.97,0.0,1005.7379030858015
5979,"Delhi, India",09/07/2015,4:00:00,78.8,69.55,0.0,1005.8189515429008
5980,"Delhi, India",09/07/2015,5:00:00,80.0,71.84,0.0,1005.9
5981,"Delhi, India",09/07/2015,6:00:00,78.8,69.55,0.0,1005.8594757714504
5982,"Delhi, India",09/07/2015,7:00:00,81.3,64.705,0.0,1006.5297378857252
5983,"Delhi, India",09/07/2015,8:00:00,83.8,59.86,0.0,1007.2
5984,"Delhi, India",09/07/2015,9:00:00,86.0,48.62,0.0,1006.8648689428626
5985,"Delhi, India",09/07/2015,10:00:00,89.6,49.14,0.0,1006.9824344714314
5986,"Delhi, India",09/07/2015,11:00:00,94.3,41.43,0.0,1007.1
5987,"Delhi, India",09/07/2015,12:00:00,95.0,36.66,0.0,1007.0412172357157
5988,"Delhi, India",09/07/2015,13:00:00,95.0,34.42,0.0,1005.9706086178578
5989,"Delhi, India",09/07/2015,14:00:00,97.9,32.74,0.0,1004.9
5990,"Delhi, India",09/07/2015,15:00:00,96.8,28.67,0.0,1005.4353043089288
5991,"Delhi, India",09/07/2015,16:00:00,96.8,30.57,0.0,1004.5676521544644
5992,"Delhi, India",09/07/2015,17:00:00,95.8,37.33,0.0,1003.7
5993,"Delhi, India",09/07/2015,18:00:00,95.0,34.42,0.0,1004.1338260772322
5994,"Delhi, India",09/07/2015,19:00:00,91.4,40.99,0.0,1004.6169130386161
5995,"Delhi, India",09/07/2015,20:00:00,89.3,52.5,0.0,1005.1
5996,"Delhi, India",09/07/2015,21:00:00,89.6,49.14,0.0,1004.858456519308
5997,"Delhi, India",09/07/2015,22:00:00,89.6,43.37,0.0,1005.3792282596539
5998,"Delhi, India",09/07/2015,23:00:00,85.3,61.97,0.0,1005.9
5999,"Delhi, India",09/08/2015,0:00:00,86.0,55.08,0.0,1005.6396141298269
6000,"Delhi, India",09/08/2015,1:00:00,84.2,62.06,0.0,1005.5698070649134
6001,"Delhi, India",09/08/2015,2:00:00,83.0,67.91,0.0,1005.5
6002,"Delhi, India",09/08/2015,3:00:00,80.6,69.73,0.0,1005.5349035324567
6003,"Delhi, India",09/08/2015,4:00:00,80.6,74.14,0.0,1005.7174517662284
6004,"Delhi, India",09/08/2015,5:00:00,80.5,73.49,0.0,1005.9
6005,"Delhi, India",09/08/2015,6:00:00,77.0,78.5,0.0,1005.8087258831142
6006,"Delhi, India",09/08/2015,7:00:00,78.8,73.97,0.0,1006.5543629415571
6007,"Delhi, India",09/08/2015,8:00:00,85.7,60.92,0.0,1007.3
6008,"Delhi, India",09/08/2015,9:00:00,89.6,55.56,0.0,1006.9271814707786
6009,"Delhi, India",09/08/2015,10:00:00,91.4,49.4,0.0,1006.7635907353892
6010,"Delhi, India",09/08/2015,11:00:00,94.7,42.4,25.6,1006.6
6011,"Delhi, India",09/08/2015,12:00:00,95.75,40.855000000000004,12.8,1006.6817953676946
6012,"Delhi, India",09/08/2015,13:00:00,96.8,39.31,0.0,1005.7408976838473
6013,"Delhi, India",09/08/2015,14:00:00,96.7,40.72,25.6,1004.8
6014,"Delhi, India",09/08/2015,15:00:00,96.8,39.31,0.0,1005.2704488419236
6015,"Delhi, India",09/08/2015,16:00:00,95.0,36.66,0.0,1004.5352244209618
6016,"Delhi, India",09/08/2015,17:00:00,95.1,40.11,25.6,1003.8
6017,"Delhi, India",09/08/2015,18:00:00,93.2,41.27,0.0,1004.1676122104809
